Gene_ID	baseMean	log2FoldChange	lfcSE	pvalue	padj	Gene_Name	Gene_ID_truncated
ENSMUSG00000024847.16	1259.60405999838	0.209714655546643	0.0953098666349773	0.00476686030857339	0.0434331617835235	Aip	ENSMUSG00000024847
ENSMUSG00000024858.15	5674.11158000043	0.174271069024645	0.0524508168340816	0.000260410349428135	0.00666235779644828	Grk2	ENSMUSG00000024858
ENSMUSG00000024870.7	2739.10311720556	0.251797824051574	0.109068860170533	0.00261223049192876	0.0300120656433802	Rab1b	ENSMUSG00000024870
ENSMUSG00000024892.18	2145.44644928354	0.164564900781381	0.0846145676073998	0.0135515723258133	0.0862249779740455	Pcx	ENSMUSG00000024892
ENSMUSG00000024897.10	5668.13700238273	0.12780402503735	0.0512487686465501	0.00573767621174848	0.048854362204713	Apba1	ENSMUSG00000024897
ENSMUSG00000024924.15	2839.38554830215	-0.221514716373856	0.075478102097316	0.000557760279199833	0.0112284219038326	Vldlr	ENSMUSG00000024924
ENSMUSG00000024940.12	1308.80802019225	-0.27560227209543	0.144454034232222	0.00487518362963727	0.0441236539103751	Ltbp3	ENSMUSG00000024940
ENSMUSG00000024943.10	720.681125601561	-0.416436729308606	0.127772474970755	7.37524111950068e-05	0.00272066664973148	Smc5	ENSMUSG00000024943
ENSMUSG00000024960.10	661.062926659589	0.243071986001984	0.101887699179377	0.00230469052068313	0.0277886227180248	Plcb3	ENSMUSG00000024960
ENSMUSG00000024974.11	1444.7677268293	-0.22117484785735	0.0980895856805758	0.00363331887750152	0.0371469433400886	Smc3	ENSMUSG00000024974
ENSMUSG00000025025.15	2155.08873822048	0.158205548700996	0.0645581066172077	0.00453549496653856	0.042086711863908	Mxi1	ENSMUSG00000025025
ENSMUSG00000025050.9	493.205285503223	-0.327498050290072	0.141204405571034	0.00152812329638732	0.0215438917179513	Pcgf6	ENSMUSG00000025050
ENSMUSG00000025060.16	2770.33411354177	-0.294896666204	0.0803448536211916	2.71532147823565e-05	0.00130959091365507	Slk	ENSMUSG00000025060
ENSMUSG00000025086.14	582.506615846104	-0.228545889023855	0.104074236688681	0.00393212793470651	0.0390893038461829	Trub1	ENSMUSG00000025086
ENSMUSG00000025104.14	3285.85641059072	-0.144182046015276	0.0724870390800441	0.0152855653914664	0.0932729646048495	Hdgfl3	ENSMUSG00000025104
ENSMUSG00000025130.12	2721.57974173363	0.149499780464554	0.0626667384092013	0.0058001773334378	0.0492023744090072	P4hb	ENSMUSG00000025130
ENSMUSG00000025132.14	4780.18134684977	0.234722971170627	0.0729978056151371	0.000217458046701732	0.00603269284437387	Arhgdia	ENSMUSG00000025132
ENSMUSG00000025162.19	3807.40471113356	0.148478311494718	0.0688484241236041	0.0102899678874401	0.0720244983054717	Csnk1d	ENSMUSG00000025162
ENSMUSG00000025173.14	1417.86193463832	0.195044874451769	0.0741889751060526	0.00184688821148806	0.0243322173731666	Wdr45b	ENSMUSG00000025173
ENSMUSG00000025190.14	8707.52397396286	0.180944728397688	0.0516111625892448	0.000132092412267191	0.0042793288254387	Got1	ENSMUSG00000025190
ENSMUSG00000025199.17	969.74474169137	-0.311718996417691	0.129853655209041	0.00135646093064872	0.0198930008184659	Chuk	ENSMUSG00000025199
ENSMUSG00000025203.7	48926.7293012077	0.203283676904702	0.0465333788120715	2.98866182603435e-06	0.000261755770258759	Scd2	ENSMUSG00000025203
ENSMUSG00000025204.11	1891.33049290431	0.194414956552644	0.108204692875621	0.0127863109726687	0.0830653776610924	Ndufb8	ENSMUSG00000025204
ENSMUSG00000025228.6	5045.9032713865	0.131582433403507	0.0553409931695292	0.00734018412221431	0.0571013804755268	Actr1a	ENSMUSG00000025228
ENSMUSG00000025234.12	3523.72856867197	-0.231013300390549	0.0781375143537756	0.000313548185415548	0.00750810382936284	Arih1	ENSMUSG00000025234
ENSMUSG00000025240.11	2921.01989898878	-0.284667935950233	0.0963321841312224	0.00033944712265943	0.00784500789671852	Sacm1l	ENSMUSG00000025240
ENSMUSG00000025245.15	1263.74699920098	-0.321893613392754	0.0975373170544759	9.07316057289297e-05	0.00320827898081389	Lztfl1	ENSMUSG00000025245
ENSMUSG00000025261.19	13082.2533417054	-0.19474114146246	0.0647415057315488	0.000579974008605232	0.0114725583238447	Huwe1	ENSMUSG00000025261
ENSMUSG00000025268.16	1043.52786781211	0.223074172741984	0.112216334274873	0.00670036076936163	0.0537327991427832	Maged2	ENSMUSG00000025268
ENSMUSG00000025272.17	5738.7840450202	-0.228724427562407	0.0489815323956914	5.60607177461057e-07	7.97054933871455e-05	Tro	ENSMUSG00000025272
ENSMUSG00000025278.10	2395.64870831601	-0.179270158945345	0.0630663305564967	0.00114219797234888	0.0179193794535516	Flnb	ENSMUSG00000025278
ENSMUSG00000025287.16	319.925432239643	-0.229179478600849	0.124338206644249	0.00807776858354036	0.0612994118117387	Acot9	ENSMUSG00000025287
ENSMUSG00000025316.17	807.536485981032	0.32784109501472	0.152098321144785	0.00235759548769775	0.0280919104423286	Banp	ENSMUSG00000025316
ENSMUSG00000025318.14	5360.4258738838	0.269428022975606	0.102404420427438	0.00101519386160497	0.0166143657278733	Jph3	ENSMUSG00000025318
ENSMUSG00000025326.13	4134.09973412007	-0.334635986699359	0.0999909572927289	7.2394897956806e-05	0.00268511926323432	Ube3a	ENSMUSG00000025326
ENSMUSG00000025352.7	524.136907684378	0.221894455639655	0.138759688106187	0.0132941602209889	0.0852287425346538	Gdf11	ENSMUSG00000025352
ENSMUSG00000025369.16	7721.26323252335	0.137733648467133	0.0559756259163477	0.00550523074551558	0.04755752813009	Smarcc2	ENSMUSG00000025369
ENSMUSG00000025370.8	282.78780805294	-0.567016325331142	0.151019824096769	9.37933441337122e-06	0.000621449201010213	Cdh9	ENSMUSG00000025370
ENSMUSG00000025373.15	1946.09517879912	0.18645639777685	0.0777149461180501	0.00372092924976243	0.0376757888204803	Rnf41	ENSMUSG00000025373
ENSMUSG00000025402.13	840.830461503952	0.308313700880177	0.141113899237029	0.00242468745414806	0.0286037675554597	Nab2	ENSMUSG00000025402
ENSMUSG00000025407.8	114.160590554681	-0.359681682963836	0.344350060217783	0.00848176407394429	0.063330195757804	Gli1	ENSMUSG00000025407
ENSMUSG00000025409.15	735.108852447274	-0.279267554252391	0.0950480385991232	0.000372737472519213	0.00837959161388041	Mbd6	ENSMUSG00000025409
ENSMUSG00000025413.14	823.173663824575	-0.26615638199674	0.099374466522141	0.000867517782042285	0.0149338835651269	Ttc4	ENSMUSG00000025413
ENSMUSG00000025417.9	3310.95036429716	0.154866659398328	0.0775917723874216	0.013636038683501	0.0865264025993051	Pip4k2c	ENSMUSG00000025417
ENSMUSG00000025422.11	15688.9773791399	0.179890481532714	0.0708249839600877	0.00277377089490189	0.0310575873211779	Agap2	ENSMUSG00000025422
ENSMUSG00000025437.16	4194.67817867753	-0.213127385094326	0.0720227902441707	0.000544230776612452	0.0110210769584323	Usp33	ENSMUSG00000025437
ENSMUSG00000025486.18	1110.08644465594	0.311009158138066	0.11134358565748	0.000504195025459562	0.010411131471252	Sirt3	ENSMUSG00000025486
ENSMUSG00000025499.19	1885.90698468065	0.199876677810549	0.0880542159073617	0.00447681241992652	0.0418520635065596	Hras	ENSMUSG00000025499
ENSMUSG00000025503.6	1739.98479469881	0.167159009469803	0.0757707740708147	0.00738983879194907	0.0573517090300577	Taldo1	ENSMUSG00000025503
ENSMUSG00000025510.15	598.579328589547	0.201413948528103	0.101869606335094	0.00837550903424091	0.0627772228491785	Cd151	ENSMUSG00000025510
ENSMUSG00000025529.15	287.247947813196	-0.489852027343696	0.185028814229643	0.000399404391532247	0.00879269441939296	Zfp711	ENSMUSG00000025529
ENSMUSG00000025531.15	1387.59233667169	-0.220951172614617	0.0944584744885869	0.00290649325187498	0.0319925212861625	Chm	ENSMUSG00000025531
ENSMUSG00000025551.14	1228.83297137584	-0.203631697668044	0.105689436385511	0.00879659256403077	0.0646805181246013	Fgf14	ENSMUSG00000025551
ENSMUSG00000025558.20	5395.15888377493	-0.141374881851632	0.0640651082927152	0.00976789755153548	0.069619860929978	Dock9	ENSMUSG00000025558
ENSMUSG00000025571.14	3192.67435318481	-0.240818193250506	0.0854351624488968	0.000751510388872059	0.0134965332864668	Tnrc6c	ENSMUSG00000025571
ENSMUSG00000025576.18	5576.38707007564	0.170622890968687	0.079483779712757	0.00818909456558577	0.0617530120031382	Rbfox3	ENSMUSG00000025576
ENSMUSG00000025580.16	938.577421472966	0.176420204689798	0.081510111317955	0.00727475255570424	0.0569014886147892	Eif4a3	ENSMUSG00000025580
ENSMUSG00000025613.14	4286.68760047101	-0.16149317340782	0.0631933479092979	0.00306561780576075	0.0332084265324035	Cct8	ENSMUSG00000025613
ENSMUSG00000025616.15	723.367272071518	-0.691746810751984	0.127496060677711	3.0380659350109e-09	1.29583006084262e-06	Usp16	ENSMUSG00000025616
ENSMUSG00000025733.18	1579.24613176542	0.19219650748994	0.0785388876433726	0.00311517407961804	0.0335354699224697	Rhot2	ENSMUSG00000025733
ENSMUSG00000025738.9	16479.8658485937	0.172372105815197	0.0549218699061374	0.000403368195242634	0.00885140272808154	Fbxl16	ENSMUSG00000025738
ENSMUSG00000025743.15	6186.94390743399	0.156206023431144	0.082359761441582	0.0169043362991098	0.0997442098191724	Sdc3	ENSMUSG00000025743
ENSMUSG00000025757.14	6767.73355001139	-0.253190758784172	0.0847178526445163	0.000375386586593595	0.00839942872199341	Hspa4l	ENSMUSG00000025757
ENSMUSG00000025777.9	3268.80780540399	-0.204581938171955	0.0732896907646669	0.00102460360976314	0.0167282472125085	Gdap1	ENSMUSG00000025777
ENSMUSG00000025780.8	1258.06506143611	-0.195571196684231	0.0849644577979773	0.00416403241492722	0.0403531749074575	Itih5	ENSMUSG00000025780
ENSMUSG00000025816.16	1277.73568746636	-0.172901041770364	0.0826249824974046	0.00868740768869725	0.0641636512678727	Sec61a2	ENSMUSG00000025816
ENSMUSG00000025823.10	1142.71080878833	0.430413882157741	0.142541711718228	0.000167848429414153	0.00503508398477752	Pdia4	ENSMUSG00000025823
ENSMUSG00000025862.15	1986.26263979933	-0.222299132396342	0.13845550222631	0.0124094971784034	0.0814705276517691	Stag2	ENSMUSG00000025862
ENSMUSG00000025867.9	24359.8307086494	0.166723626236628	0.0560393963734951	0.000881995370004454	0.0151235613130538	Cplx2	ENSMUSG00000025867
ENSMUSG00000025869.12	345.846627423015	0.292742907953689	0.161640443349605	0.00547380027260561	0.0473190094652144	Nop16	ENSMUSG00000025869
ENSMUSG00000025876.16	2255.18748086138	0.171089810995613	0.0918517658126959	0.0148226838862149	0.0912149740139529	Unc5a	ENSMUSG00000025876
ENSMUSG00000025880.12	637.491906154272	0.470048668658805	0.149438103322604	0.000102429792089542	0.00352157237337573	Smad7	ENSMUSG00000025880
ENSMUSG00000025892.17	4191.90327309135	-0.188481922752187	0.0731647316704819	0.00222638741652216	0.027253777442252	Gria4	ENSMUSG00000025892
ENSMUSG00000025898.7	340.050023699309	-0.367051074696219	0.163060985172665	0.00150802395974628	0.0213295533954166	Cwf19l2	ENSMUSG00000025898
ENSMUSG00000025899.15	1220.39313559025	-0.238506066195532	0.125289968535384	0.00656474302349381	0.0530190399571994	Alkbh8	ENSMUSG00000025899
ENSMUSG00000025907.15	2724.15479481078	-0.557413725001695	0.147711576441078	8.91515486873706e-06	0.000602390835660357	Rb1cc1	ENSMUSG00000025907
ENSMUSG00000025915.15	578.682352294185	-0.354603188303601	0.155787481990797	0.00148053414776692	0.0211648942280267	Sgk3	ENSMUSG00000025915
ENSMUSG00000025925.15	160.726513823796	-0.411168226963476	0.202709641097499	0.00208409814882652	0.0261581505622634	Terf1	ENSMUSG00000025925
ENSMUSG00000025978.15	713.664173656441	0.220307085925647	0.0984389955820218	0.00396640802381364	0.0393441156373782	Rftn2	ENSMUSG00000025978
ENSMUSG00000025979.14	1482.6824771183	-0.35898999821344	0.12534537891397	0.000310068109461224	0.00743782008090729	Mob4	ENSMUSG00000025979
ENSMUSG00000025982.14	7994.26676848845	-0.43517141333604	0.0958751071925722	4.0002217507409e-07	6.22973810375968e-05	Sf3b1	ENSMUSG00000025982
ENSMUSG00000025993.11	173.881152224302	-0.402410055619944	0.236203124991744	0.00374996065076507	0.0378294256631873	Slc40a1	ENSMUSG00000025993
ENSMUSG00000026000.17	4010.93851374447	0.13037263630612	0.0558473500919435	0.00832490918409312	0.0624665670443579	Lancl1	ENSMUSG00000026000
ENSMUSG00000026004.16	352.570718007005	-0.388500848352619	0.154171969611834	0.0007279321897691	0.0132473952775446	Kansl1l	ENSMUSG00000026004
ENSMUSG00000026034.18	2080.34144490931	-0.349315121764698	0.091307622549246	1.15065399844861e-05	0.000694972826961643	Clk1	ENSMUSG00000026034
ENSMUSG00000026036.18	583.691132484874	0.182093610805054	0.0997637465277347	0.0138506617109339	0.0874006850173541	Nif3l1	ENSMUSG00000026036
ENSMUSG00000026090.17	4939.06138049289	0.192296529209474	0.0507159933717301	3.77114186554102e-05	0.00169316826719636	Cracdl	ENSMUSG00000026090
ENSMUSG00000026096.15	348.22788237536	-0.427774743156536	0.134410793816853	9.04750934184098e-05	0.00320751831186461	Osgepl1	ENSMUSG00000026096
ENSMUSG00000026103.15	8674.31470846649	-0.19238216489144	0.101003204437747	0.0100822821583288	0.0710444342689877	Gls	ENSMUSG00000026103
ENSMUSG00000026153.16	818.664779089814	-0.624313115098505	0.15028069405778	1.6507163343055e-06	0.000171563424207058	Fam135a	ENSMUSG00000026153
ENSMUSG00000026163.18	7406.6752919946	-0.122548880146527	0.0586205644490208	0.016564456397199	0.0984276296758244	Sphkap	ENSMUSG00000026163
ENSMUSG00000026185.9	4773.17032838225	0.183358458165022	0.0645047537150761	0.00112432929188506	0.0177000813205758	Igfbp5	ENSMUSG00000026185
ENSMUSG00000026223.16	18007.3615192927	0.287984363742619	0.0759730049307148	1.90604803263206e-05	0.00101027662437468	Itm2c	ENSMUSG00000026223
ENSMUSG00000026247.14	608.539741326357	0.231852053442177	0.139419262492403	0.0110733542114318	0.0757595045773597	Ecel1	ENSMUSG00000026247
ENSMUSG00000026313.17	1798.92997512833	0.176441517102881	0.0831023559460519	0.0079715960647121	0.060547754416948	Hdac4	ENSMUSG00000026313
ENSMUSG00000026319.14	2049.05969015852	-0.207704681904647	0.0830322966078949	0.00224705963091621	0.0273840329485494	Relch	ENSMUSG00000026319
ENSMUSG00000026333.15	164.964699206284	-0.29586405721149	0.251684116135307	0.011222822337279	0.0763495615648502	Gin1	ENSMUSG00000026333
ENSMUSG00000026347.14	698.062669483023	0.344029288097343	0.213247991968873	0.00580900287402713	0.0492466336817368	Tmem163	ENSMUSG00000026347
ENSMUSG00000026349.15	2377.21742046907	-0.293440002607449	0.0879241645807846	9.20340796611312e-05	0.00323755967344015	Ccnt2	ENSMUSG00000026349
ENSMUSG00000026353.10	1945.48620810596	-0.193617713781294	0.0889765180703427	0.00574617020375847	0.0488961827375931	Ubxn4	ENSMUSG00000026353
ENSMUSG00000026365.16	956.828053029848	-0.505914285826101	0.137065551118891	1.28712268679568e-05	0.000752449376620869	Cfh	ENSMUSG00000026365
ENSMUSG00000026384.14	4568.50271706693	-0.205136383072116	0.121026909702803	0.0127633455362407	0.0829830153575329	Ptpn4	ENSMUSG00000026384
ENSMUSG00000026395.17	73.4059752599085	-0.670942881359162	0.292569550778409	0.000769967670242185	0.0137201679128747	Ptprc	ENSMUSG00000026395
ENSMUSG00000026409.15	990.598474066922	-0.228788683368879	0.0852970034336134	0.00116138892970061	0.018054439067749	Pfkfb2	ENSMUSG00000026409
ENSMUSG00000026421.15	5570.47538351844	0.242218601279424	0.0648465909126363	3.10818058216258e-05	0.00145785418439646	Csrp1	ENSMUSG00000026421
ENSMUSG00000026424.9	5488.63527846767	0.192220275192007	0.0985038900410816	0.0097815444359274	0.0696755737413438	Gpr37l1	ENSMUSG00000026424
ENSMUSG00000026426.11	3034.26117035459	0.177356623212044	0.059812203045569	0.000815996371680926	0.014262177230802	Arl8a	ENSMUSG00000026426
ENSMUSG00000026442.15	9415.92667626159	0.168090856199287	0.0593988826649127	0.00137415490698384	0.020081199491887	Nfasc	ENSMUSG00000026442
ENSMUSG00000026457.15	1561.60769725609	0.176417632661763	0.0788831244730032	0.00619005277602756	0.051329301543135	Adipor1	ENSMUSG00000026457
ENSMUSG00000026484.14	666.940235709207	-0.267837931622586	0.140655577518774	0.00521468994342469	0.0458013533061799	Rnf2	ENSMUSG00000026484
ENSMUSG00000026489.14	830.909308870688	-0.248083924829491	0.121908032421787	0.00471410192323122	0.0431541094233286	Coq8a	ENSMUSG00000026489
ENSMUSG00000026490.19	9504.71467624581	-0.183317550780957	0.0825106449622069	0.00526134599769354	0.0460924977679841	Cdc42bpa	ENSMUSG00000026490
ENSMUSG00000026491.14	1884.54477093262	-0.24859300462766	0.115236555665155	0.00368199670161028	0.0374158859780571	Ahctf1	ENSMUSG00000026491
ENSMUSG00000026495.9	464.115594573886	-0.336625838085473	0.135678109380458	0.00098379933046518	0.0162420566596698	Efcab2	ENSMUSG00000026495
ENSMUSG00000026516.9	1703.39973258843	-0.39528310597283	0.102137974012082	8.19929691118057e-06	0.000570011624249652	Nvl	ENSMUSG00000026516
ENSMUSG00000026565.19	1062.0678437046	-0.300348580051711	0.174159215253877	0.00604479667569113	0.0505754609843541	Pou2f1	ENSMUSG00000026565
ENSMUSG00000026584.15	732.773133771286	-0.496850085835428	0.144909822391355	3.46588966695229e-05	0.00159817324541324	Scyl3	ENSMUSG00000026584
ENSMUSG00000026618.12	1834.02257149052	-0.191031887368521	0.0672775437628099	0.00102011052575857	0.0166748366060823	Iars2	ENSMUSG00000026618
ENSMUSG00000026648.19	239.707816254714	-0.325236050038907	0.188019383497828	0.00495998938797186	0.0446562632957968	Dclre1c	ENSMUSG00000026648
ENSMUSG00000026675.13	696.484252814252	0.310287428375202	0.105646491963304	0.000324884206103625	0.00772533890088568	Hsd17b7	ENSMUSG00000026675
ENSMUSG00000026688.6	1303.86459728766	0.24244022099151	0.119229354298608	0.00515939037974793	0.0455638057666848	Mgst3	ENSMUSG00000026688
ENSMUSG00000026697.11	461.103921377743	0.261893241451183	0.123144696141367	0.00365905872378865	0.0372379500648664	Myoc	ENSMUSG00000026697
ENSMUSG00000026718.18	1996.37944743796	-0.278010024663804	0.135865387704075	0.00366131797106387	0.0372379500648664	Stam	ENSMUSG00000026718
ENSMUSG00000026728.10	1472.33781728885	0.311605143324599	0.104512786760968	0.000286330329970532	0.00707230771059418	Vim	ENSMUSG00000026728
ENSMUSG00000026750.7	2419.81773617274	0.163549152862576	0.0707198784133621	0.00593723261108558	0.0500971199162103	Psmb7	ENSMUSG00000026750
ENSMUSG00000026761.13	1067.1211786858	-0.27786473113708	0.0894761011904135	0.000223670467566263	0.00610605509456413	Orc4	ENSMUSG00000026761
ENSMUSG00000026771.15	560.493011937852	-0.297606865005572	0.120983424255336	0.00128147407712115	0.0192842774847041	Spopl	ENSMUSG00000026771
ENSMUSG00000026775.10	2116.09647925536	-0.413096368933679	0.0945172570053535	9.23649624317833e-07	0.000113575619119947	Yme1l1	ENSMUSG00000026775
ENSMUSG00000026784.15	260.37926910588	-0.470322465161214	0.192519844642529	0.000703461442232786	0.0130278768317982	Pdss1	ENSMUSG00000026784
ENSMUSG00000026796.17	980.498591322324	0.35985680727012	0.161152521548283	0.00173055372918636	0.0233633312063943	Niban2	ENSMUSG00000026796
ENSMUSG00000026798.11	235.894711276529	-0.272072085384572	0.180712628713117	0.00948310314986987	0.0682673390783617	Coq4	ENSMUSG00000026798
ENSMUSG00000026803.18	317.412868646431	-0.444124737255107	0.302963978775256	0.00442686202878052	0.0415036313753089	Ttf1	ENSMUSG00000026803
ENSMUSG00000026811.19	2315.32663432204	0.201903893440913	0.0981806379582049	0.00714093373811784	0.0563716625746504	St6galnac6	ENSMUSG00000026811
ENSMUSG00000026819.16	1984.48088022745	0.333099874832534	0.125076062092921	0.000658511428783824	0.0125355962224134	Slc25a25	ENSMUSG00000026819
ENSMUSG00000026821.17	2395.47097695677	0.246800421879549	0.119323086804902	0.0046541482154063	0.0428351105813086	Ralgds	ENSMUSG00000026821
ENSMUSG00000026822.15	167.720703186818	-1.57731816901479	0.39570527890275	2.27975965413968e-06	0.000214596134616224	Lcn2	ENSMUSG00000026822
